ArraySize,Processors,Time(ns)
4,3,722900
4,6,411600
8,3,251800
8,6,260500
16,3,365900
16,6,228700
32,3,483500
32,6,556300
64,3,464300
64,6,442400
128,3,442600
128,6,614900
